period,source_file,awc_code,anomaly_kind
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77006010201,efficiency_out_of_range
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77006020305,negative_count
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77006030502,efficiency_out_of_range
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77006040202,measured_exceeds_active
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77006040503,extreme_rate_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77007010504,measured_exceeds_active
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77007040109,negative_count
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77007040510,negative_count
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77008030505,efficiency_out_of_range
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77009010210,population_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77009010301,population_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77009020106,extreme_rate_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77009020504,population_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77009020505,efficiency_out_of_range
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77009030305,extreme_rate_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77009040204,population_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77009040502,population_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77010020101,efficiency_out_of_range
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77010020106,population_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77010020401,extreme_rate_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77010030310,efficiency_out_of_range
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77010030506,extreme_rate_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77001030508,measured_exceeds_active
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77001040401,extreme_rate_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77001040507,measured_exceeds_active
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77002010205,extreme_rate_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77002010207,population_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77002010404,efficiency_out_of_range
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77002010407,negative_count
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77002030101,extreme_rate_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77002030206,measured_exceeds_active
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77002040405,measured_exceeds_active
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77002040507,efficiency_out_of_range
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77003010104,population_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77003010306,population_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77003030103,measured_exceeds_active
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77003030310,measured_exceeds_active
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77004010202,negative_count
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77004020204,efficiency_out_of_range
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77004030509,population_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77004040404,negative_count
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77005030110,population_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77005040309,negative_count
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77006020108,population_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77006020205,extreme_rate_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77006030303,negative_count
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77006030403,extreme_rate_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77006040306,measured_exceeds_active
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77007020405,negative_count
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77007040108,efficiency_out_of_range
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77007040405,measured_exceeds_active
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77008010409,population_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77008020405,extreme_rate_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77008040107,efficiency_out_of_range
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77009020501,population_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77009030203,measured_exceeds_active
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77010010207,population_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77010020206,extreme_rate_spike
2024-02,AWC_Operational_Efficiency_02_2024_February.csv,77010020303,efficiency_out_of_range
2024-03,AWC_Operational_Efficiency_March_2024.csv,77001010306,efficiency_out_of_range
2024-03,AWC_Operational_Efficiency_March_2024.csv,77001020104,extreme_rate_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77001030303,measured_exceeds_active
2024-03,AWC_Operational_Efficiency_March_2024.csv,77002020304,population_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77003010101,negative_count
2024-03,AWC_Operational_Efficiency_March_2024.csv,77003020103,negative_count
2024-03,AWC_Operational_Efficiency_March_2024.csv,77003030110,population_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77003040305,population_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77004020208,extreme_rate_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77004030203,population_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77004040109,negative_count
2024-03,AWC_Operational_Efficiency_March_2024.csv,77004040301,measured_exceeds_active
2024-03,AWC_Operational_Efficiency_March_2024.csv,77005010201,extreme_rate_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77005010309,measured_exceeds_active
2024-03,AWC_Operational_Efficiency_March_2024.csv,77005020302,efficiency_out_of_range
2024-03,AWC_Operational_Efficiency_March_2024.csv,77005030502,population_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77005040110,population_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77005040203,population_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77005040504,population_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77006010307,population_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77006030105,extreme_rate_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77006040205,measured_exceeds_active
2024-03,AWC_Operational_Efficiency_March_2024.csv,77006040507,measured_exceeds_active
2024-03,AWC_Operational_Efficiency_March_2024.csv,77007030207,negative_count
2024-03,AWC_Operational_Efficiency_March_2024.csv,77007030304,efficiency_out_of_range
2024-03,AWC_Operational_Efficiency_March_2024.csv,77008010104,extreme_rate_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77008010207,measured_exceeds_active
2024-03,AWC_Operational_Efficiency_March_2024.csv,77008010508,population_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77008020405,efficiency_out_of_range
2024-03,AWC_Operational_Efficiency_March_2024.csv,77008030208,efficiency_out_of_range
2024-03,AWC_Operational_Efficiency_March_2024.csv,77008030307,extreme_rate_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77008040204,negative_count
2024-03,AWC_Operational_Efficiency_March_2024.csv,77008040302,efficiency_out_of_range
2024-03,AWC_Operational_Efficiency_March_2024.csv,77009010106,extreme_rate_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77009010402,extreme_rate_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77009030203,population_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77009030405,measured_exceeds_active
2024-03,AWC_Operational_Efficiency_March_2024.csv,77009040208,extreme_rate_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77010010102,extreme_rate_spike
2024-03,AWC_Operational_Efficiency_March_2024.csv,77010010103,measured_exceeds_active
2024-03,AWC_Operational_Efficiency_March_2024.csv,77010040310,population_spike
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77001010106,population_spike
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77001010210,negative_count
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77001010303,measured_exceeds_active
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77001010306,extreme_rate_spike
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77001010502,extreme_rate_spike
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77001030104,negative_count
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77001030402,measured_exceeds_active
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77002030502,efficiency_out_of_range
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77003010302,extreme_rate_spike
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77003010408,extreme_rate_spike
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77003010508,measured_exceeds_active
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77003030110,population_spike
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77003040203,measured_exceeds_active
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77004020103,negative_count
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77004020504,measured_exceeds_active
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77004040306,negative_count
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77004040410,measured_exceeds_active
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77004040501,population_spike
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77005010301,efficiency_out_of_range
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77006010101,negative_count
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77006010104,negative_count
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77006010205,negative_count
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77006020103,population_spike
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77006040103,population_spike
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77007010203,efficiency_out_of_range
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77007020505,negative_count
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77008010204,efficiency_out_of_range
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77009010310,population_spike
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77009030405,efficiency_out_of_range
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77009030507,population_spike
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77009040109,measured_exceeds_active
2024-04,AWC_Operational_Efficiency_04_2024_April.csv,77010020209,measured_exceeds_active
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77001010305,extreme_rate_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77001020101,extreme_rate_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77001020310,negative_count
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77001030306,measured_exceeds_active
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77002010503,negative_count
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77002020502,population_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77002030204,efficiency_out_of_range
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77002040108,measured_exceeds_active
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77002040404,negative_count
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77003010109,extreme_rate_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77003010507,efficiency_out_of_range
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77003020204,measured_exceeds_active
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77003020302,efficiency_out_of_range
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77003020305,negative_count
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77003020308,negative_count
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77003030210,efficiency_out_of_range
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77003030507,extreme_rate_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77003040306,measured_exceeds_active
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77003040404,measured_exceeds_active
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77004010404,measured_exceeds_active
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77004020102,population_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77004020205,efficiency_out_of_range
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77004020207,efficiency_out_of_range
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77004030108,population_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77004040106,efficiency_out_of_range
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77004040501,negative_count
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77005010401,extreme_rate_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77005020505,extreme_rate_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77005020508,extreme_rate_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77005030206,negative_count
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77006040105,efficiency_out_of_range
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77006040402,efficiency_out_of_range
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77006040502,population_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77008040409,population_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77008040510,measured_exceeds_active
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77009020306,negative_count
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77009020401,measured_exceeds_active
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77009030106,negative_count
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77009030208,extreme_rate_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77009030309,extreme_rate_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77009040108,efficiency_out_of_range
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77009040206,population_spike
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77010010208,efficiency_out_of_range
2024-05,AWC_Operational_Efficiency_05_2024_May.csv,77010010509,population_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77001010407,negative_count
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77001020103,efficiency_out_of_range
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77001020305,negative_count
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77001030504,negative_count
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77001040406,negative_count
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77002010403,population_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77002040405,extreme_rate_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77003010208,efficiency_out_of_range
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77003020406,population_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77003020409,extreme_rate_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77003030409,extreme_rate_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77003030502,extreme_rate_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77004010306,population_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77004010309,efficiency_out_of_range
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77004020207,population_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77004030108,population_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77004040205,extreme_rate_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77005010207,efficiency_out_of_range
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77005010306,negative_count
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77005010409,negative_count
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77005030508,population_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77006010109,measured_exceeds_active
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77006030207,measured_exceeds_active
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77006040402,efficiency_out_of_range
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77007010504,negative_count
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77007030102,extreme_rate_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77007040505,extreme_rate_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77008010507,measured_exceeds_active
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77008020208,negative_count
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77008040106,population_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77008040408,population_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77009010501,extreme_rate_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77009020101,efficiency_out_of_range
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77010010103,measured_exceeds_active
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77010010504,population_spike
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77010020503,measured_exceeds_active
2024-06,AWC_OPERATIONAL_EFFICIENCY_JUNE_2024.csv,77010030108,extreme_rate_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77001020102,efficiency_out_of_range
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77001020404,extreme_rate_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77001030501,extreme_rate_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77001030502,measured_exceeds_active
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77002010210,efficiency_out_of_range
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77002020205,efficiency_out_of_range
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77002040409,measured_exceeds_active
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77003020109,negative_count
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77004010410,measured_exceeds_active
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77004040505,measured_exceeds_active
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77005030106,extreme_rate_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77005030309,measured_exceeds_active
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77005040401,extreme_rate_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77006010104,efficiency_out_of_range
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77006010302,efficiency_out_of_range
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77006010409,negative_count
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77006030203,negative_count
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77006040302,negative_count
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77006040403,measured_exceeds_active
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77007010106,extreme_rate_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77007010404,measured_exceeds_active
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77007020301,extreme_rate_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77007020409,population_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77007020503,negative_count
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77007040204,extreme_rate_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77008010203,extreme_rate_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77008030301,efficiency_out_of_range
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77008030401,extreme_rate_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77008030406,negative_count
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77009010205,population_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77009010206,extreme_rate_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77009010306,negative_count
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77009020303,negative_count
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77009030301,extreme_rate_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77009030303,population_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77009040207,extreme_rate_spike
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77010020303,efficiency_out_of_range
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77010020304,efficiency_out_of_range
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77010030204,efficiency_out_of_range
2024-07,AWC_Operational_Efficiency_July_07_2024.csv,77010030401,negative_count
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77001010108,extreme_rate_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77001030307,measured_exceeds_active
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77001030310,negative_count
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77002040102,extreme_rate_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77002040110,efficiency_out_of_range
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77003010401,extreme_rate_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77003020105,negative_count
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77003020210,extreme_rate_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77003030510,extreme_rate_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77003040406,negative_count
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77004010207,population_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77004020101,efficiency_out_of_range
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77004020308,efficiency_out_of_range
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77004020309,measured_exceeds_active
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77004020409,negative_count
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77004030103,population_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77004040105,negative_count
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77004040409,efficiency_out_of_range
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77005010106,population_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77005010306,efficiency_out_of_range
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77005010405,measured_exceeds_active
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77005030101,extreme_rate_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77005030307,negative_count
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77005030406,negative_count
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77006020104,population_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77006020106,negative_count
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77006020305,extreme_rate_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77006030305,measured_exceeds_active
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77006040203,efficiency_out_of_range
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77007010304,negative_count
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77007010404,efficiency_out_of_range
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77007010507,negative_count
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77007020304,measured_exceeds_active
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77007020306,population_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77007020309,extreme_rate_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77008010203,measured_exceeds_active
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77008010504,extreme_rate_spike
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77008020209,efficiency_out_of_range
2024-08,AWC_Operational_Efficiency_08_2024_Sundarvana.csv,77008020510,population_spike
